date,open,high,low,close,volume,amount,outstanding_share,turnover,symbol
2023-11-27,1630.78,1630.78,1613.95,1621.31,1626074.0,2865075217.0,1256197800.0,0.0012944410506052471,600519
2023-11-28,1619.47,1631.31,1616.71,1626.86,1451976.0,2562905659.0,1256197800.0,0.001155849819192487,600519
2023-11-29,1625.91,1633.26,1616.71,1632.08,1714933.0,3034175614.0,1256197800.0,0.0013651775222023156,600519
2023-11-30,1633.93,1650.52,1628.74,1647.52,2135342.0,3817513545.0,1256197800.0,0.0016998453587484391,600519
2023-12-01,1645.5,1645.86,1607.51,1618.81,3305131.0,5830850111.0,1256197800.0,0.0026310593761587546,600519
2023-12-04,1618.81,1620.23,1605.01,1610.01,1844047.0,3233102118.0,1256197800.0,0.0014679591064400844,600519
2023-12-05,1608.23,1608.32,1570.75,1571.65,2990301.0,5168983317.0,1256197800.0,0.0023804380170065575,600519
2023-12-06,1565.79,1581.28,1564.41,1566.13,2385129.0,4078003022.0,1256197800.0,0.0018986890440343073,600519
2023-12-07,1567.05,1571.72,1551.69,1563.37,2504150.0,4249170906.0,1256197800.0,0.0019934360655622864,600519
2023-12-08,1563.37,1571.5,1556.22,1567.9,2628801.0,4474160126.0,1256197800.0,0.0020926648653579872,600519
2023-12-11,1554.17,1567.05,1523.83,1561.53,3683098.0,6172810248.0,1256197800.0,0.0029319411322006775,600519
2023-12-12,1551.97,1572.56,1548.66,1572.56,2101066.0,3564305866.0,1256197800.0,0.0016725598468648806,600519
2023-12-13,1568.17,1568.63,1523.9,1526.59,3878870.0,6480807500.0,1256197800.0,0.0030877860158646992,600519
2023-12-14,1532.07,1535.66,1503.61,1504.42,4067215.0,6703240107.0,1256197800.0,0.003237718614059028,600519
2023-12-15,1515.76,1542.93,1511.88,1512.79,3709251.0,6140791726.0,1256197800.0,0.0029527603057416594,600519
2023-12-18,1508.19,1529.65,1503.6,1528.43,1989734.0,3292194757.0,1256197800.0,0.0015839336766869038,600519
2023-12-19,1531.18,1544.86,1512.87,1540.38,2220676.0,3706057587.0,1256197800.0,0.0017677757435970672,600519
2023-12-20,1542.34,1544.2,1528.39,1534.7,2309203.0,3816133219.0,1256197800.0,0.0018382479256053466,600519
2023-12-21,1525.6,1555.66,1525.6,1553.5,2901168.0,4827827888.0,1256197800.0,0.00230948342689344,600519
2023-12-22,1553.22,1561.97,1542.35,1554.11,2166684.0,3613238325.0,1256197800.0,0.0017247952511937213,600519
2023-12-25,1554.43,1561.5,1551.64,1555.36,1247106.0,2086014390.0,1256197800.0,0.0009927624455320651,600519
2023-12-26,1555.83,1558.06,1541.87,1553.5,1477126.0,2457177339.0,1256197800.0,0.0011758705515962533,600519
2023-12-27,1551.64,1560.15,1545.13,1550.77,1605550.0,2679221365.0,1256197800.0,0.0012781028592790086,600519
2023-12-28,1554.42,1607.45,1550.77,1604.66,3833806.0,6537401380.0,1256197800.0,0.0030519126844514455,600519
2023-12-29,1600.01,1627.53,1600.01,1605.6,2753868.0,4768857531.0,1256197800.0,0.0021922248231926534,600519
2024-01-02,1595.36,1598.33,1561.04,1567.47,3215644.0,5440082548.0,1256197800.0,0.0025598229832913258,600519
2024-01-03,1563.84,1576.96,1559.39,1575.83,2022929.0,3411400667.0,1256197800.0,0.0016103586553009406,600519
2024-01-04,1574.9,1574.9,1546.93,1552.57,2155107.0,3603970147.0,1256197800.0,0.0017155793458641625,600519
2024-01-05,1545.44,1561.56,1536.86,1547.33,2024286.0,3373155627.0,1256197800.0,0.0016114388991924679,600519
2024-01-08,1545.13,1546.06,1525.6,1529.31,2558620.0,4211918629.0,1256197800.0,0.002036797071289251,600519
2024-01-09,1526.53,1537.06,1521.01,1526.53,2441204.0,4009826496.0,1256197800.0,0.0019433277147914126,600519
2024-01-10,1526.62,1543.7,1523.73,1526.99,1735067.0,2856120718.0,1256197800.0,0.0013812052528670246,600519
2024-01-11,1525.69,1542.28,1523.79,1531.71,1644055.0,2708764500.0,1256197800.0,0.0013087548792077171,600519
2024-01-12,1525.57,1536.07,1525.04,1528.44,1160324.0,1908084612.0,1256197800.0,0.0009236793759708861,600519
2024-01-15,1520.94,1539.52,1520.43,1525.6,1785403.0,2931202343.0,1256197800.0,0.0014212753755817754,600519
2024-01-16,1524.2,1532.11,1511.59,1525.07,2590314.0,4236042960.0,1256197800.0,0.0020620271743828876,600519
2024-01-17,1516.29,1521.39,1466.99,1466.99,5163276.0,8251735591.0,1256197800.0,0.004110241237486645,600519
2024-01-18,1464.2,1500.29,1447.04,1498.5,6043981.0,9566349514.0,1256197800.0,0.004811329075723584,600519
2024-01-19,1496.64,1523.74,1489.2,1520.94,4637843.0,7550144389.0,1256197800.0,0.0036919687329495404,600519
2024-01-22,1515.36,1528.39,1505.95,1527.46,4694589.0,7678297836.0,1256197800.0,0.003737141555255072,600519
2024-01-23,1518.16,1525.55,1496.76,1506.06,3483490.0,5659457115.0,1256197800.0,0.0027730425893119698,600519
2024-01-24,1515.36,1519.86,1491.7,1512.57,3321635.0,5373603703.0,1256197800.0,0.0026441974345123038,600519
2024-01-25,1513.33,1526.53,1508.85,1523.73,3120580.0,5094508165.0,1256197800.0,0.0024841470029640235,600519
2024-01-26,1516.63,1529.41,1509.78,1523.1,2695475.0,4402111882.0,1256197800.0,0.0021457409016318926,600519
2024-01-29,1525.87,1544.74,1525.87,1534.9,3142068.0,5189014946.0,1256197800.0,0.002501252589361325,600519
2024-01-30,1534.88,1534.88,1497.69,1500.48,3086633.0,5010784454.0,1256197800.0,0.0024571233925103197,600519
2024-01-31,1500.48,1506.96,1486.65,1492.95,2964912.0,4770104891.0,1256197800.0,0.002360227027940982,600519
2024-02-01,1493.5,1510.61,1489.32,1497.72,2648515.0,4272298576.0,1256197800.0,0.0021083582537718185,600519
2024-02-02,1502.34,1514.23,1470.71,1484.66,3938202.0,6336691194.0,1256197800.0,0.0031350174311720654,600519
2024-02-05,1484.66,1523.21,1483.97,1516.3,5313036.0,8590683071.0,1256197800.0,0.004229458131514002,600519
2024-02-06,1516.3,1567.9,1512.66,1559.08,5247204.0,8740646588.0,1256197800.0,0.004177052371847809,600519
2024-02-07,1563.76,1594.98,1545.7,1591.63,5260107.0,8899606867.0,1256197800.0,0.004187323843426569,600519
2024-02-08,1600.02,1604.67,1567.46,1586.99,4675654.0,7953438044.0,1256197800.0,0.003722068292111322,600519
2024-02-19,1616.64,1616.69,1570.25,1577.16,3697744.0,6288277980.0,1256197800.0,0.0029436001241205803,600519
2024-02-20,1578.95,1578.95,1541.0,1553.5,3447007.0,5755266893.0,1256197800.0,0.0027440001885053454,600519
2024-02-21,1549.8,1610.25,1546.06,1597.84,4615407.0,7868784082.0,1256197800.0,0.0036741084883288285,600519
2024-02-22,1588.39,1602.81,1581.9,1598.51,2279361.0,3905984695.0,1256197800.0,0.001814492112627486,600519
2024-02-23,1591.74,1604.09,1581.43,1594.52,2730589.0,4670706950.0,1256197800.0,0.002173693505911251,600519
2024-02-26,1588.85,1589.54,1567.47,1576.74,2731832.0,4625594409.0,1256197800.0,0.002174682999763254,600519
2024-02-27,1565.6,1574.82,1560.94,1571.64,2207985.0,3718478358.0,1256197800.0,0.0017576730352497035,600519
2024-02-28,1571.1,1578.22,1557.23,1564.25,3186731.0,5371312847.0,1256197800.0,0.002536806703530288,600519
2024-02-29,1564.25,1578.15,1562.06,1576.76,2475833.0,4184917973.0,1256197800.0,0.0019708942333763043,600519
2024-03-01,1572.11,1576.73,1559.72,1567.51,2686796.0,4526845398.0,1256197800.0,0.0021388319578333924,600519
2024-03-04,1561.87,1563.73,1553.55,1559.36,2648477.0,4434401015.0,1256197800.0,0.0021083280037586436,600519
2024-03-05,1554.26,1578.62,1550.41,1576.85,3623837.0,6102136582.0,1256197800.0,0.0028847662366547687,600519
2024-03-06,1573.04,1576.76,1560.96,1563.32,2214248.0,3725582802.0,1256197800.0,0.0017626587150526773,600519
2024-03-07,1562.8,1571.92,1560.94,1566.18,2159912.0,3633934774.0,1256197800.0,0.0017194043804248025,600519
2024-03-08,1563.33,1569.02,1553.55,1554.83,2215623.0,3710678522.0,1256197800.0,0.0017637532878978135,600519
2024-03-11,1558.15,1580.37,1556.46,1576.28,2989509.0,5048394347.0,1256197800.0,0.002379807543047759,600519
2024-03-12,1575.77,1627.08,1572.57,1623.27,5422654.0,9393309052.0,1256197800.0,0.004316719866887205,600519
2024-03-13,1618.59,1626.06,1600.11,1606.94,2649954.0,4588879420.0,1256197800.0,0.0021095037740075646,600519
2024-03-14,1599.08,1613.82,1592.11,1596.88,1940479.0,3338768308.0,1256197800.0,0.0015447240872416747,600519
2024-03-15,1593.04,1611.55,1592.57,1597.68,1783358.0,3066692399.0,1256197800.0,0.001419647447241191,600519
2024-03-18,1595.36,1599.87,1580.48,1589.09,2605501.0,4446059130.0,1256197800.0,0.002074116830964041,600519
2024-03-19,1584.2,1599.96,1575.0,1588.87,2394753.0,4093701261.0,1256197800.0,0.0019063502578972834,600519
2024-03-20,1584.54,1594.14,1581.62,1590.34,1524925.0,2604543856.0,1256197800.0,0.0012139210879051055,600519
2024-03-21,1588.94,1599.08,1585.6,1589.78,1659597.0,2839332631.0,1256197800.0,0.00132112713459616,600519
2024-03-22,1586.09,1589.77,1570.25,1582.67,2545614.0,4318592818.0,1256197800.0,0.0020264436062537284,600519
2024-03-25,1580.05,1580.27,1563.34,1571.19,2447285.0,4131446237.0,1256197800.0,0.0019481685129523391,600519
2024-03-26,1569.74,1593.32,1569.74,1590.05,2806907.0,4782899074.0,1256197800.0,0.0022344466771076973,600519
2024-03-27,1586.06,1592.57,1580.48,1582.34,1811258.0,3087792980.0,1256197800.0,0.0014418573253352298,600519
2024-03-28,1576.76,1598.15,1575.08,1582.94,2464218.0,4201857059.0,1256197800.0,0.001961648078033571,600519
2024-03-29,1582.94,1591.63,1579.64,1584.11,1345655.0,2290584417.0,1256197800.0,0.0010712126704886763,600519
2024-04-01,1590.7,1613.04,1589.5,1601.25,2713137.0,4679371035.0,1256197800.0,0.002159800789334291,600519
2024-04-02,1601.88,1604.66,1586.11,1594.42,2544925.0,4360973684.0,1256197800.0,0.002025895125751693,600519
2024-04-03,1613.04,1618.1,1590.73,1595.47,2904580.0,5002390042.0,1256197800.0,0.0023121995596553347,600519
2024-04-08,1576.76,1577.69,1546.62,1550.4,5916659.0,9907355766.0,1256197800.0,0.004709974018422895,600519
2024-04-09,1544.82,1556.29,1542.76,1546.27,2558982.0,4256226333.0,1256197800.0,0.0020370852424673883,600519
2024-04-10,1546.31,1548.84,1530.25,1533.02,2763050.0,4562853880.0,1256197800.0,0.002199534181639229,600519
2024-04-11,1525.7,1534.9,1520.66,1533.04,2276624.0,3736417595.0,1256197800.0,0.0018123133156259308,600519
2024-04-12,1535.83,1547.92,1520.04,1520.04,2674433.0,4403968129.0,1256197800.0,0.0021289903548629046,600519
2024-04-15,1520.95,1558.72,1520.93,1556.27,3581771.0,5960815532.0,1256197800.0,0.002851279472070402,600519
2024-04-16,1549.31,1562.4,1543.27,1553.5,2626623.0,4382796962.0,1256197800.0,0.0020909310619712917,600519
2024-04-17,1551.64,1558.34,1542.34,1550.71,2481911.0,4130322018.0,1256197800.0,0.001975732643378296,600519
2024-04-18,1543.28,1565.58,1542.51,1554.23,2656841.0,4445487745.0,1256197800.0,0.0021149861908689857,600519
2024-04-19,1544.93,1552.11,1526.79,1531.77,2349992.0,3879233242.0,1256197800.0,0.001870718130536449,600519
2024-04-22,1538.62,1561.76,1530.25,1558.21,2995139.0,5001684635.0,1256197800.0,0.0023842893213154807,600519
2024-04-23,1558.15,1576.76,1558.15,1574.23,2497995.0,4217855279.0,1256197800.0,0.001988536359480967,600519
2024-04-24,1578.6,1581.33,1565.9,1575.46,1708643.0,2893555635.0,1256197800.0,0.0013601703489689284,600519
2024-04-25,1572.41,1577.32,1564.9,1574.94,1447648.0,2447183879.0,1256197800.0,0.0011524045019024871,600519
2024-04-26,1575.83,1594.43,1575.81,1590.18,3099592.0,5290248521.0,1256197800.0,0.0024674394430558625,600519
2024-04-29,1578.57,1607.46,1575.66,1585.13,4133223.0,7072096590.0,1256197800.0,0.003290264479049398,600519
2024-04-30,1586.07,1609.21,1586.06,1586.06,3075989.0,5273902374.0,1256197800.0,0.002448650204609497,600519
2024-05-06,1613.01,1641.88,1606.53,1637.41,5990949.0,10504351712.0,1256197800.0,0.004769112794179388,600519
2024-05-07,1642.61,1653.78,1634.14,1646.53,2492452.0,4413196426.0,1256197800.0,0.0019841238378223557,600519
2024-05-08,1646.24,1646.5,1633.2,1640.92,1476909.0,2603293863.0,1256197800.0,0.0011756978080999664,600519
2024-05-09,1635.36,1641.86,1627.92,1633.5,2238734.0,3929804849.0,1256197800.0,0.001782150868278865,600519
2024-05-10,1638.25,1644.55,1613.03,1617.67,2620661.0,4571398242.0,1256197800.0,0.00208618499411478,600519
2024-05-13,1611.2,1611.79,1582.54,1586.99,3766212.0,6435415674.0,1256197800.0,0.002998104279437522,600519
2024-05-14,1586.98,1593.75,1581.42,1583.25,2127417.0,3623282672.0,1256197800.0,0.0016935366388955624,600519
2024-05-15,1583.81,1588.85,1580.1,1581.41,1573876.0,2677203002.0,1256197800.0,0.001252888677244937,600519
2024-05-16,1586.06,1590.6,1572.11,1585.6,2967954.0,5048754769.0,1256197800.0,0.0023626486211009126,600519
2024-05-17,1581.42,1596.83,1581.41,1595.36,2892388.0,4936920634.0,1256197800.0,0.002302494081744133,600519
2024-05-20,1598.14,1612.1,1588.95,1589.78,3142572.0,5401389335.0,1256197800.0,0.0025016538000623787,600519
2024-05-21,1588.85,1590.46,1579.7,1586.06,1629339.0,2776847499.0,1256197800.0,0.0012970401635793345,600519
2024-05-22,1584.2,1590.67,1573.04,1579.28,2028568.0,3443977767.0,1256197800.0,0.001614847598045467,600519
2024-05-23,1581.41,1587.34,1572.18,1573.98,1888497.0,3199923320.0,1256197800.0,0.0015033436613246735,600519
2024-05-24,1574.9,1576.76,1560.01,1560.09,2021663.0,3401323915.0,1256197800.0,0.0016093508522304369,600519
2024-05-27,1560.94,1569.74,1551.65,1553.61,2509791.0,4199001866.0,1256197800.0,0.0019979266004127695,600519
2024-05-28,1553.87,1558.31,1546.99,1548.52,2352087.0,3923020375.0,1256197800.0,0.0018723858615259477,600519
2024-05-29,1549.78,1562.8,1548.85,1557.22,1965128.0,3289173345.0,1256197800.0,0.0015643459971033224,600519
2024-05-30,1558.15,1558.51,1533.97,1533.97,3220792.0,5333306808.0,1256197800.0,0.002563921064023516,600519
2024-05-31,1535.36,1547.46,1533.46,1533.46,2185665.0,3617654788.0,1256197800.0,0.0017399051327744723,600519
2024-06-03,1534.9,1535.75,1521.05,1525.03,3026105.0,4966041477.0,1256197800.0,0.0024089398978409293,600519
2024-06-04,1526.06,1540.48,1522.39,1537.87,2084108.0,3432497303.0,1256197800.0,0.001659060380459192,600519
2024-06-05,1536.76,1542.97,1528.41,1529.32,1905557.0,3140824328.0,1256197800.0,0.0015169243251341468,600519
2024-06-06,1529.0,1536.75,1521.79,1525.42,2561005.0,4205700983.0,1256197800.0,0.002038695657642451,600519
2024-06-07,1531.3,1531.34,1506.07,1506.23,3352455.0,5453120695.0,1256197800.0,0.002668731787302923,600519
2024-06-11,1491.17,1493.04,1457.69,1459.55,7024676.0,11090577610.0,1256197800.0,0.005592014251258839,600519
2024-06-12,1460.48,1479.08,1460.48,1462.04,3317050.0,5230086503.0,1256197800.0,0.0026405475316068853,600519
2024-06-13,1466.78,1466.89,1444.8,1446.53,3618597.0,5654938942.0,1256197800.0,0.0028805949190485766,600519
2024-06-14,1446.52,1454.86,1414.39,1446.52,5951416.0,9177637168.0,1256197800.0,0.004737642431789007,600519
2024-06-17,1425.4,1440.73,1405.6,1433.97,4831816.0,7400883243.0,1256197800.0,0.0038463815173056344,600519
2024-06-18,1424.1,1446.1,1410.88,1415.36,4125825.0,6317590943.0,1256197800.0,0.0032843752791160757,600519
2024-06-19,1422.36,1428.06,1407.27,1425.21,4126153.0,6167728416.0,1256197800.0,0.003284636384492952,600519
2024-06-20,1424.26,1439.47,1422.37,1424.36,2471068.0,3715924984.0,1256197800.0,0.0019671010409347957,600519
2024-06-21,1424.74,1428.99,1395.99,1396.73,4331997.0,6418543742.0,1256197800.0,0.0034484991137542194,600519
2024-06-24,1351.15,1413.81,1342.62,1402.0,6383993.0,9319362390.0,1256197800.0,0.005081996640974853,600519
2024-06-25,1402.43,1427.1,1402.43,1411.59,4209795.0,6273919386.0,1256197800.0,0.0033512198477023284,600519
2024-06-26,1405.27,1425.28,1403.19,1414.03,2956977.0,4414601922.0,1256197800.0,0.0023539103475583223,600519
2024-06-27,1416.67,1418.54,1393.88,1415.23,3282178.0,4857959457.0,1256197800.0,0.0026127875721482716,600519
2024-06-28,1405.27,1419.03,1390.08,1393.3,3858202.0,5699649047.0,1256197800.0,0.003071333192909588,600519
2024-07-01,1394.72,1398.62,1355.9,1367.65,3216138.0,4636689118.0,1256197800.0,0.0025602162334625966,600519
2024-07-02,1360.65,1422.37,1360.65,1415.43,5185298.0,7659166816.0,1256197800.0,0.004127771916174348,600519
2024-07-03,1423.31,1436.62,1412.89,1424.26,3157326.0,4740808130.0,1256197800.0,0.002513398765703936,600519
2024-07-04,1429.01,1435.66,1406.35,1410.72,2437973.0,3637968895.0,1256197800.0,0.0019407556676185869,600519
2024-07-05,1404.32,1417.79,1376.79,1379.64,3882938.0,5664477336.0,1256197800.0,0.003091024359380346,600519
2024-07-08,1370.14,1384.17,1347.49,1348.3,3952705.0,5657951348.0,1256197800.0,0.0031465625875160743,600519
2024-07-09,1348.3,1381.43,1338.9,1365.42,3362071.0,4807957927.0,1256197800.0,0.002676386632742073,600519
2024-07-10,1366.58,1391.87,1362.55,1365.01,2376322.0,3436693365.0,1256197800.0,0.0018916782054545869,600519
2024-07-11,1376.76,1394.83,1367.49,1388.27,2902014.0,4236960596.0,1256197800.0,0.0023101568877130657,600519
2024-07-12,1398.64,1411.35,1391.46,1404.15,2338634.0,3451132648.0,1256197800.0,0.0018616765608091338,600519
2024-07-15,1395.78,1412.87,1395.78,1400.43,1917626.0,2835374730.0,1256197800.0,0.00152653188852902,600519
2024-07-16,1401.48,1407.17,1391.08,1401.48,2031644.0,2998367128.0,1256197800.0,0.0016172962570066593,600519
2024-07-17,1401.57,1427.11,1395.8,1425.59,3431101.0,5115680654.0,1256197800.0,0.0027313381698328082,600519
2024-07-18,1423.79,1438.51,1417.17,1421.9,2887039.0,4337214601.0,1256197800.0,0.002298235994363308,600519
2024-07-19,1415.54,1451.97,1409.08,1448.59,3894291.0,5888615145.0,1256197800.0,0.00310006194884277,600519
2024-07-22,1448.03,1452.73,1416.34,1423.31,2854321.0,4300813310.0,1256197800.0,0.002272190733019911,600519
2024-07-23,1423.31,1425.21,1381.54,1381.54,3094396.0,4555460198.0,1256197800.0,0.0024633031517807148,600519
2024-07-24,1376.98,1389.8,1362.55,1367.31,2412255.0,3490200973.0,1256197800.0,0.0019202827771231568,600519
2024-07-25,1367.31,1374.89,1348.31,1358.26,2834656.0,4054086714.0,1256197800.0,0.002256536351202016,600519
2024-07-26,1358.26,1365.13,1339.66,1350.38,3235379.0,4594928574.0,1256197800.0,0.0025755330888177007,600519
2024-07-29,1343.56,1350.19,1327.41,1327.43,3086907.0,4342610100.0,1256197800.0,0.002457341511026369,600519
2024-07-30,1316.0,1320.07,1292.57,1310.31,5177904.0,7103491566.0,1256197800.0,0.004121885900452938,600519
2024-07-31,1303.77,1355.21,1303.77,1349.52,4327232.0,6098149721.0,1256197800.0,0.0034447059213127103,600519
2024-08-01,1346.4,1348.3,1314.79,1316.17,3203810.0,4470988088.0,1256197800.0,0.002550402492346349,600519
2024-08-02,1304.25,1326.44,1304.25,1315.5,2192769.0,3041726372.0,1256197800.0,0.0017455602931321804,600519
2024-08-05,1318.75,1354.0,1315.56,1338.82,3773607.0,5327127147.0,1256197800.0,0.0030039910912119092,600519
2024-08-06,1350.2,1352.1,1323.63,1333.78,2744433.0,3860735014.0,1256197800.0,0.0021847140633425724,600519
2024-08-07,1334.54,1350.19,1327.7,1344.03,2062221.0,2910580747.0,1256197800.0,0.0016416371689235564,600519
2024-08-08,1339.76,1375.06,1337.86,1358.45,2513082.0,3592705430.0,1256197800.0,0.002000546410764292,600519
2024-08-09,1386.31,1394.83,1364.26,1364.26,3013849.0,4368705515.0,1256197800.0,0.0023991834725391177,600519
2024-08-12,1357.8,1370.14,1354.55,1363.59,1363203.0,1956573438.0,1256197800.0,0.0010851818081515506,600519
2024-08-13,1360.65,1362.55,1340.72,1351.16,1630843.0,2317037756.0,1256197800.0,0.001298237427258669,600519
2024-08-14,1351.16,1352.96,1340.73,1341.94,1341431.0,1898377426.0,1256197800.0,0.0010678501427084173,600519
2024-08-15,1334.09,1363.49,1333.06,1354.85,2303897.0,3275699572.0,1256197800.0,0.0018340240685025878,600519
2024-08-16,1354.75,1363.42,1345.46,1358.94,1645470.0,2349825846.0,1256197800.0,0.0013098812941719847,600519
2024-08-19,1359.7,1385.22,1353.05,1353.47,2043279.0,2942106435.0,1256197800.0,0.0016265583334089584,600519
2024-08-20,1357.7,1357.73,1342.61,1350.89,1859138.0,2644814344.0,1256197800.0,0.0014799723419353227,600519
2024-08-21,1348.3,1355.88,1344.21,1346.01,1509165.0,2144746551.0,1256197800.0,0.0012013752929673973,600519
2024-08-22,1344.51,1348.3,1329.32,1338.86,1952729.0,2750868073.0,1256197800.0,0.0015544757362256168,600519
2024-08-23,1336.91,1351.63,1335.12,1343.55,1532046.0,2166499202.0,1256197800.0,0.0012195897811634441,600519
2024-08-26,1345.45,1351.97,1332.3,1340.71,1562841.0,2207595461.0,1256197800.0,0.0012441042326296066,600519
2024-08-27,1340.71,1341.66,1330.37,1333.18,1365740.0,1920770570.0,1256197800.0,0.0010872013945574495,600519
2024-08-28,1333.18,1335.01,1305.58,1318.87,3166351.0,4388025875.0,1256197800.0,0.002520583143832922,600519
2024-08-29,1310.32,1346.4,1310.32,1341.94,2747161.0,3864270621.0,1256197800.0,0.002186885695867323,600519
2024-08-30,1341.66,1384.45,1334.06,1370.32,3873923.0,5576118649.0,1256197800.0,0.003083847941781143,600519
2024-09-02,1357.8,1365.39,1324.57,1324.57,3413459.0,4801049927.0,1256197800.0,0.002717294203189975,600519
2024-09-03,1327.41,1343.54,1322.69,1338.81,1788760.0,2516125842.0,1256197800.0,0.0014239477254298647,600519
2024-09-04,1331.21,1347.53,1329.07,1329.31,1421109.0,1995221417.0,1256197800.0,0.0011312780519118883,600519
2024-09-05,1329.79,1335.96,1326.46,1333.95,1450295.0,2033680839.0,1256197800.0,0.0011545116541359967,600519
2024-09-06,1334.06,1335.01,1327.41,1327.41,1032104.0,1445537257.0,1256197800.0,0.0008216094630957004,600519
2024-09-09,1310.33,1323.34,1300.9,1305.58,2863755.0,3950086825.0,1256197800.0,0.002279700696817014,600519
2024-09-10,1300.85,1322.67,1300.85,1308.42,1980284.0,2737295644.0,1256197800.0,0.0015764109760421487,600519
2024-09-11,1306.15,1315.91,1296.08,1310.32,2099577.0,2892932794.0,1256197800.0,0.0016713745239802203,600519
2024-09-12,1310.32,1315.07,1267.51,1267.65,4794831.0,6482445000.0,1256197800.0,0.003816939497903913,600519
2024-09-13,1263.8,1264.75,1231.8,1238.28,5600511.0,7329376917.0,1256197800.0,0.004458303461445323,600519
2024-09-18,1234.36,1234.37,1202.71,1202.93,4618531.0,5895948011.0,1256197800.0,0.003676595357832978,600519
2024-09-19,1198.28,1227.6,1182.93,1197.33,5998821.0,7623739997.0,1256197800.0,0.004775379323224416,600519
2024-09-20,1197.81,1209.58,1186.92,1200.1,3998184.0,5038507835.0,1256197800.0,0.0031827662809153145,600519
2024-09-23,1203.98,1228.19,1197.01,1197.84,4554969.0,5809791682.0,1256197800.0,0.0036259966384274834,600519
2024-09-24,1220.21,1303.68,1201.22,1303.3,10041281.0,13297277523.0,1256197800.0,0.007993391645806099,600519
2024-09-25,1329.36,1354.95,1326.19,1328.36,7395380.0,10420109655.0,1256197800.0,0.005887114274519507,600519
2024-09-26,1329.28,1452.63,1325.52,1451.8,9727806.0,14269262657.0,1256197800.0,0.007743848938439472,600519
2024-09-27,1519.22,1546.94,1486.32,1546.94,8792167.0,14050260569.0,1256197800.0,0.006999030725893645,600519
2024-09-30,1606.57,1671.02,1568.59,1659.74,15729341.0,26982747037.0,1256197800.0,0.012521388749446942,600519
2024-10-08,1813.56,1813.56,1595.35,1636.0,19470947.0,35114075007.0,1256197800.0,0.015499905349300883,600519
2024-10-09,1614.17,1614.17,1509.72,1514.61,12019684.0,19708432734.0,1256197800.0,0.009568305246196101,600519
2024-10-10,1540.35,1583.86,1510.67,1557.2,7460342.0,12198964035.0,1256197800.0,0.005938827468094595,600519
2024-10-11,1533.84,1557.16,1509.72,1523.95,4191471.0,6764982707.0,1256197800.0,0.0033366329729283078,600519
2024-10-14,1531.56,1538.8,1501.34,1521.1,4481202.0,7181350822.0,1256197800.0,0.0035672741983786313,600519
2024-10-15,1518.27,1520.16,1474.6,1475.78,4357143.0,6884141869.0,1256197800.0,0.0034685166619460727,600519
2024-10-16,1463.08,1471.55,1433.76,1445.63,4666440.0,7140169692.0,1256197800.0,0.003714733459969441,600519
2024-10-17,1459.4,1460.02,1418.01,1419.14,3945955.0,5964778958.0,1256197800.0,0.003141189229912678,600519
2024-10-18,1417.62,1488.68,1404.29,1463.19,6861930.0,10418043492.0,1256197800.0,0.005462459813255524,600519
2024-10-21,1463.39,1471.71,1444.4,1451.61,4200790.0,6433918335.0,1256197800.0,0.003344051390632908,600519
2024-10-22,1449.48,1481.41,1447.24,1465.09,3626913.0,5607826492.0,1256197800.0,0.002887214895615961,600519
2024-10-23,1466.15,1497.33,1454.65,1488.36,4008846.0,6259600035.0,1256197800.0,0.0031912537977697463,600519
2024-10-24,1482.18,1495.48,1467.0,1473.83,2392280.0,3723973209.0,1256197800.0,0.0019043816188819946,600519
2024-10-25,1468.89,1495.28,1467.95,1480.14,2774508.0,4328271351.0,1256197800.0,0.0022086553566643724,600519
2024-10-28,1481.23,1485.98,1445.37,1485.98,3912140.0,6064453668.0,1256197800.0,0.0031142706984521066,600519
2024-10-29,1481.23,1500.23,1452.75,1454.29,4116578.0,6368105233.0,1256197800.0,0.0032770141772259114,600519
2024-10-30,1448.0,1472.87,1446.49,1454.65,3200574.0,4913175983.0,1256197800.0,0.0025478264649086316,600519
2024-10-31,1454.79,1462.24,1443.25,1450.65,2995735.0,4575545180.0,1256197800.0,0.002384763768890536,600519
2024-11-01,1444.2,1467.12,1444.01,1456.31,3228392.0,4954302212.0,1256197800.0,0.002569971066658451,600519
2024-11-04,1466.93,1471.74,1450.91,1470.03,2909292.0,4481761764.0,1256197800.0,0.0023159505612889947,600519
2024-11-05,1462.24,1498.04,1458.46,1497.37,4564047.0,7134443464.0,1256197800.0,0.003633223207364318,600519
2024-11-06,1495.48,1508.76,1482.39,1491.68,3763143.0,5916917616.0,1256197800.0,0.0029956611928471776,600519
2024-11-07,1483.57,1570.01,1483.42,1565.87,7473872.0,12074951757.0,1256197800.0,0.005949598064890736,600519
2024-11-08,1577.03,1582.94,1520.17,1528.68,6077120.0,9885645907.0,1256197800.0,0.004837709475370837,600519
2024-11-11,1509.72,1528.66,1488.06,1517.33,4385365.0,6957095385.0,1256197800.0,0.003490982869099118,600519
2024-11-12,1508.77,1541.05,1494.48,1497.57,4922266.0,7844798676.0,1256197800.0,0.003918384509191148,600519
2024-11-13,1488.83,1506.55,1482.45,1498.8,2912526.0,4594445032.0,1256197800.0,0.0023185249966207553,600519
2024-11-14,1490.73,1513.95,1486.6,1494.34,2924814.0,4617144097.0,1256197800.0,0.0023283068956178716,600519
